JobTitle,JobYear,JobLink,JobType,JobField,JobSource,JobLink_norm,FieldAlias,Count
"Brooklyn College, CUNY - OFFER MADE",2012,https://home.cunyfirst.cuny.edu/psp/cnyepprd/GUEST/HRMS/c/HRS_HRAM.HRS_CE.GBL?jtsrc=http%3A%2F%2Fwww%2Einsidehighered%2Ecom%2Fcareer%2Fseekers&jtsrcid=3864&jtrfr=http%3A%2F%2Fwww%2Einsidehighered%2Ecom%2Fcareer%2Fseekers%2Fposts%2Fview%2F239176 | mailto:BCjobs@brooklyn.cuny.edu | http://www.insidehighered.com/career/seekers/posts/view/239176,Unknown,CreativeWriting,Wiki,https://home.cunyfirst.cuny.edu/psp/cnyepprd/GUEST/HRMS/c/HRS_HRAM.HRS_CE.GBL?jtsrc=http%3A%2F%2Fwww%2Einsidehighered%2Ecom%2Fcareer%2Fseekers&jtsrcid=3864&jtrfr=http%3A%2F%2Fwww%2Einsidehighered%2Ecom%2Fcareer%2Fseekers%2Fposts%2Fview%2F239176 | mailto:BCjobs@brooklyn.cuny.edu | http://www.insidehighered.com/career/seekers/posts/view/239176,Creative Writing,1039
Evergreen College (WA) - Fiction,2012,http://fir.evergreen.edu/facultyemployment/facultyhiring/appform.php?position=Creative%20Writing2012,Unknown,CreativeWriting,Wiki,http://fir.evergreen.edu/facultyemployment/facultyhiring/appform.php?position=Creative%20Writing2012,Creative Writing,1039
Rhode Island College - OFFER ACCEPTED,2012,https://employment.ric.edu/,Unknown,CreativeWriting,Wiki,https://employment.ric.edu/,Creative Writing,1039
University of Southern Mississippi (Fiction Writer) - POSITION FILLED,2012,http://www.usm.edu/employment‑hr/,Unknown,CreativeWriting,Wiki,http://www.usm.edu/employment‑hr/,Creative Writing,1039
University of Utah - CAMPUS INTERVIEW SCHEDULED,2012,http://utah.peopleadmin.com/postings/9665,Unknown,CreativeWriting,Wiki,http://utah.peopleadmin.com/postings/9665,Creative Writing,1039
Warren Wilson College (NC) - CAMPUS INTERVIEW SCHEDULED,2012,http://chronicle.com/jobs/0000693960-01/,Unknown,CreativeWriting,Wiki,http://chronicle.com/jobs/0000693960-01/,Creative Writing,1039
West Chester University (PA) - Fiction - CAMPUS INTERVIEW SCHEDULED,2012,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175562630&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20English%20%2D%20Creative%20Writing%2FFiction%20Specialist,Unknown,CreativeWriting,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175562630&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20English%20%2D%20Creative%20Writing%2FFiction%20Specialist,Creative Writing,1039
University of Missouri‑St. Louis - OFFER ACCEPTED,2012,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
University of Southern Mississippi (Poet) - OFFER MADE & ACCEPTED,2012,http://www.usm.edu/employment‑hr/,Unknown,CreativeWriting,Wiki,http://www.usm.edu/employment‑hr/,Creative Writing,1039
Bennington College - Two Positions in Literature - FULL-TIME POSITION ACCEPTED,2012,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175567548&Title=Literature%20Faculty,Unknown,CreativeWriting,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175567548&Title=Literature%20Faculty,Creative Writing,1039
Franklin College (IN) - Creative Writing + Modern World Lit - OFFER ACCEPTED,2012,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
Georgia College and State University (Fiction / Non-Fiction) - OFFER ACCEPTED,2012,https://www.gcsujobs.com/applicants/Central?quickFind=52496&jtsrc=www.higheredjobs.com&jtrfr=www.peopleadmin.com&adorig=PA,Unknown,CreativeWriting,Wiki,https://www.gcsujobs.com/applicants/Central?quickFind=52496&jtsrc=www.higheredjobs.com&jtrfr=www.peopleadmin.com&adorig=PA,Creative Writing,1039
John Brown University (AR) - OFFER ACCEPTED,2012,,Unknown,CreativeWriting,Wiki,,Creative Writing,1039
"Siena College, NY - Fiction/Non-Fiction - OFFER MADE",2012,http://interfolio.com/universities/partners/SienaAPWriting.cfm | http://chronicle.com/jobs/0000691753-01/,Unknown,CreativeWriting,Wiki,http://interfolio.com/universities/partners/SienaAPWriting.cfm | http://chronicle.com/jobs/0000691753-01/,Creative Writing,1039
Texas A&M University-Central Texas - CANCELLED,2012,https://www.tamuctjobs.com/ | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175605262&Title=Assistant%20Professor%20of%20English,Unknown,CreativeWriting,Wiki,https://www.tamuctjobs.com/ | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175605262&Title=Assistant%20Professor%20of%20English,Creative Writing,1039
Utah State University - Creative Writing + English Teaching - CAMPUS INTERVIEW SCHEDULED,2012,https://jobs.usu.edu/,Unknown,CreativeWriting,Wiki,https://jobs.usu.edu/,Creative Writing,1039
"University of Illinois, Champaign-Urbana",2011,https://jobs.illinois.edu/default.cfm?page=job&jobID=3239,Unknown,Children%27s,Wiki,https://jobs.illinois.edu/default.cfm?page=job&jobID=3239,Children’s Lit,118
University of Northern Colorado,2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175482936,Unknown,Children%27s,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175482936,Children’s Lit,118
Washburn University (KS),2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175479993,Unknown,Children%27s,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175479993,Children’s Lit,118
University of Illinois at Urbana-Champaign,2012,http://www.lis.illinois.edu/people/faculty,Unknown,Theory,Wiki,http://www.lis.illinois.edu/people/faculty,Critical Theory,16
College of William and Mary - Associate Prof. - New Media Ecologies (American Studies),2013,,Unknown,Theory,Wiki,,Critical Theory,16
Arizona State University (Barrett Honors College),2011,https://exchange.asu.edu/exchweb/bin/redir.asp?URL=http://www.eoaa.asu.edu/jobop/jobop.asp,Unknown,Environmental,Wiki,https://exchange.asu.edu/exchweb/bin/redir.asp?URL=http://www.eoaa.asu.edu/jobop/jobop.asp,Environmental Literature,33
University of Arizona,2011,http://www.uacareertrack.com/,Unknown,Environmental,Wiki,http://www.uacareertrack.com/,Environmental Literature,33
University of Michigan (MI) - Open Rank - Environmental Humanities (incl. Literature) - SKYPE INTERVIEW STAGE,2016,http://www.lsa.umich.edu/english/ | http://lsa.umich.edu/pite | http://www.lsa.umich.edu/english/ | http://www.theasa.net/opportunities/employment_job/open-rank_professor_environmental_humanities_university_of_michigan/#When:13:52:04Z,Unknown,Environmental,Wiki,http://www.lsa.umich.edu/english/ | http://lsa.umich.edu/pite | http://www.lsa.umich.edu/english/ | http://www.theasa.net/opportunities/employment_job/open-rank_professor_environmental_humanities_university_of_michigan/#When:13:52:04Z,Environmental Literature,33
Colorado College (CO),2011,http://www.acm.edu/our_collaborations/ACM_Mellon_Postdoctoral_Fellowships_Program/Fellowships_Available_for_2010_2012/Colorado_College.html,Unknown,Comparative,Wiki,http://www.acm.edu/our_collaborations/ACM_Mellon_Postdoctoral_Fellowships_Program/Fellowships_Available_for_2010_2012/Colorado_College.html,Comparative Literature,183
NYU (Liberal Studies - Global History),2011,http://www.nyu.edu/projects/mediamosaic/1011LSJobs/Core.html,Unknown,Comparative,Wiki,http://www.nyu.edu/projects/mediamosaic/1011LSJobs/Core.html,Comparative Literature,183
NYU (Classical/Ancient),2011,,Unknown,Comparative,Wiki,,Comparative Literature,183
Princeton University,2011,https://jobs.princeton.edu/ | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175484308,Unknown,Comparative,Wiki,https://jobs.princeton.edu/ | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175484308,Comparative Literature,183
United States Naval Academy,2011,,Unknown,Comparative,Wiki,,Comparative Literature,183
The University of York (High Medieval),2011,https://www22.i-grasp.com/fe/tpl_YorkUni01.asp?newms=jj&id=42311,Unknown,Comparative,Wiki,https://www22.i-grasp.com/fe/tpl_YorkUni01.asp?newms=jj&id=42311,Comparative Literature,183
The University of York (Medieval Latin and Other Lits),2011,https://www22.i-grasp.com/fe/tpl_YorkUni01.asp?newms=jj&id=42310,Unknown,Comparative,Wiki,https://www22.i-grasp.com/fe/tpl_YorkUni01.asp?newms=jj&id=42310,Comparative Literature,183
"Harvard - Open Rank, Classical and Modern Jewish and Hebrew Literature",2012,mailto:wanda_dibernardo@harvard.edu,Unknown,Comparative,Wiki,mailto:wanda_dibernardo@harvard.edu,Comparative Literature,183
"University of Chicago - Comparatist in Poetry and Poetics, Open Rank - OFFER MADE & DECLINED",2012,http://chronicle.com/jobs/0000696622-01/,Unknown,Comparative,Wiki,http://chronicle.com/jobs/0000696622-01/,Comparative Literature,183
University of Guam - Comparative Literature - PHONE INTERVIEW SCHEDULED,2012,http://www.visitguam.org/main | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175587838&Title=Assistant%20Professor%20to%20Associate%20Professor%20%28Comparative%20Literature%20Specialist%29,Unknown,Comparative,Wiki,http://www.visitguam.org/main | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175587838&Title=Assistant%20Professor%20to%20Associate%20Professor%20%28Comparative%20Literature%20Specialist%29,Comparative Literature,183
University of Warwick (UK)- Modern & Contemporary World Lit.,2012,http://www.warwick.ac.uk/jobs | http://www.warwick.ac.uk/jobs,Unknown,Comparative,Wiki,http://www.warwick.ac.uk/jobs | http://www.warwick.ac.uk/jobs,Comparative Literature,183
"University of Michigan - Open Rank, Global and/or Postcolonial Lit.",2013,,Unknown,Comparative,Wiki,,Comparative Literature,183
Arizona State University (AZ) - Honors/Open Rank/Open Field - CAMPUS VISIT SCHEDULED,2015,https://barretthonors.asu.edu/academics/hon-171-human-event/,Unknown,Comparative,Wiki,https://barretthonors.asu.edu/academics/hon-171-human-event/,Comparative Literature,183
Columbia University (NY) - Leonard B. Kaye Chair in Hebrew and Comparative Literature,2015,http://academicjobs.columbia.edu/applicants/Central?quickFind=61418,Unknown,Comparative,Wiki,http://academicjobs.columbia.edu/applicants/Central?quickFind=61418,Comparative Literature,183
Columbia University (NY),2011,http://chronicle.com/jobs/0000649408-01/ | https://academicjobs.columbia.edu/applicants/Central?quickFind=53715,Unknown,Rhetoric/Composition,Wiki,http://chronicle.com/jobs/0000649408-01/ | https://academicjobs.columbia.edu/applicants/Central?quickFind=53715,Rhetoric/Composition,1952
Concordia University Chicago,2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175466877,Unknown,Rhetoric/Composition,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175466877,Rhetoric/Composition,1952
Curry College (MA),2011,http://curry.interviewexchange.com/jobofferdetails.jsp?JOBID=22027,Unknown,Rhetoric/Composition,Wiki,http://curry.interviewexchange.com/jobofferdetails.jsp?JOBID=22027,Rhetoric/Composition,1952
Drew University,2011,,Unknown,Rhetoric/Composition,Wiki,,Rhetoric/Composition,1952
East Stroudsburg University (Professional / Tech Writing),2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175486475,Unknown,Rhetoric/Composition,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175486475,Rhetoric/Composition,1952
George Mason University,2011,http://jobs.gmu.edu/,Unknown,Rhetoric/Composition,Wiki,http://jobs.gmu.edu/,Rhetoric/Composition,1952
Georgia Gwinett College,2011,http://www.insidehighered.com/career/seekers/posts/view/150267,Unknown,Rhetoric/Composition,Wiki,http://www.insidehighered.com/career/seekers/posts/view/150267,Rhetoric/Composition,1952
Georgia Southern U,2011,http://class.georgiasouthern.edu/writling | mailto:michaelp@georgiasouthern.edu. | http://class.georgiasouthern.edu/pdf/59255.pdf,Unknown,Rhetoric/Composition,Wiki,http://class.georgiasouthern.edu/writling | mailto:michaelp@georgiasouthern.edu. | http://class.georgiasouthern.edu/pdf/59255.pdf,Rhetoric/Composition,1952
Georgia State University,2011,http://www.english.gsu.edu/index.php,Unknown,Rhetoric/Composition,Wiki,http://www.english.gsu.edu/index.php,Rhetoric/Composition,1952
Harvard University (Preceptor in Expository Writing),2011,http://interfolio.com/hcwppp.cfm | http://www.writingprogram.fas.harvard.edu/ | http://interfolio.com/hcwppp.cfm,Unknown,Rhetoric/Composition,Wiki,http://interfolio.com/hcwppp.cfm | http://www.writingprogram.fas.harvard.edu/ | http://interfolio.com/hcwppp.cfm,Rhetoric/Composition,1952
Haverford College,2011,http://chronicle.com/jobs/0000646800-01/,Unknown,Rhetoric/Composition,Wiki,http://chronicle.com/jobs/0000646800-01/,Rhetoric/Composition,1952
Ithaca College (NY),2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175465935,Unknown,Rhetoric/Composition,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175465935,Rhetoric/Composition,1952
Johns Hopkins University - Lectureship in the Expository Writing Program,2011,http://chronicle.com/jobs/0000661818-01/ | http://sites.jhu.edu/ewp/lecturer.html,Unknown,Rhetoric/Composition,Wiki,http://chronicle.com/jobs/0000661818-01/ | http://sites.jhu.edu/ewp/lecturer.html,Rhetoric/Composition,1952
"Long Island University, CW Post - Rhetoric",2011,http://www.liu.edu/CWPost.aspx | mailto:Richard.McNabb@liu.edu,Unknown,Rhetoric/Composition,Wiki,http://www.liu.edu/CWPost.aspx | mailto:Richard.McNabb@liu.edu,Rhetoric/Composition,1952
"Michigan State University, Digital Humanities & Multimedia Writing (2 positions)",2011,http://jobs.msu.edu/,Unknown,Rhetoric/Composition,Wiki,http://jobs.msu.edu/,Rhetoric/Composition,1952
Murray State (KY),2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175463622,Unknown,Rhetoric/Composition,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175463622,Rhetoric/Composition,1952
"Norfolk State University, (Norfolk, VA)",2011,http://www.nsu.edu/jobs/index2.php?id=385,Unknown,Rhetoric/Composition,Wiki,http://www.nsu.edu/jobs/index2.php?id=385,Rhetoric/Composition,1952
"Northeastern University (Boston, MA)",2011,http://www.wpacouncil.org/node/2896 | http://www.english.neu.edu/writingcenter/%29. | http://www.northeastern.edu/cssh/,Unknown,Rhetoric/Composition,Wiki,http://www.wpacouncil.org/node/2896 | http://www.english.neu.edu/writingcenter/%29. | http://www.northeastern.edu/cssh/,Rhetoric/Composition,1952
Northwestern College (Minnesota),2011,http://chronicle.com/jobs/0000642523-01 | http://www.nwc.edu/web/guest/declaration-of-christian-community,Unknown,Rhetoric/Composition,Wiki,http://chronicle.com/jobs/0000642523-01 | http://www.nwc.edu/web/guest/declaration-of-christian-community,Rhetoric/Composition,1952
Regis University (CO),2011,mailto:dhicks@regis.edu | https://jobs.regis.edu/,Unknown,Rhetoric/Composition,Wiki,mailto:dhicks@regis.edu | https://jobs.regis.edu/,Rhetoric/Composition,1952
Russell Sage College,2011,http://www.sage.edu/ | http://chronicle.com/jobs/0000651965-01/,Unknown,Rhetoric/Composition,Wiki,http://www.sage.edu/ | http://chronicle.com/jobs/0000651965-01/,Rhetoric/Composition,1952
St. John's University (NY),2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175485671,Unknown,Rhetoric/Composition,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175485671,Rhetoric/Composition,1952
Unity College (Maine),2011,http://www.interviewexchange.com/jobofferdetails.jsp?JOBID=21946,Unknown,Rhetoric/Composition,Wiki,http://www.interviewexchange.com/jobofferdetails.jsp?JOBID=21946,Rhetoric/Composition,1952
"University of California, Irvine",2011,https://recruit.ap.uci.edu/ | http://chronicle.com/jobs/0000653704-01/ | http://www.uci.edu/employment | https://h-net.org/jobs/job_display.php?id=41700,Unknown,Rhetoric/Composition,Wiki,https://recruit.ap.uci.edu/ | http://chronicle.com/jobs/0000653704-01/ | http://www.uci.edu/employment | https://h-net.org/jobs/job_display.php?id=41700,Rhetoric/Composition,1952
"University of Central Oklahoma (Edmond, OK)",2011,http://www.higheredjobs.com/details.cfm?JobCode=175456973,Unknown,Rhetoric/Composition,Wiki,http://www.higheredjobs.com/details.cfm?JobCode=175456973,Rhetoric/Composition,1952
University of Georgia,2011,,Unknown,Rhetoric/Composition,Wiki,,Rhetoric/Composition,1952
University of Michigan (Ann Arbor),2011,http://www.wpacouncil.org/node/2778,Unknown,Rhetoric/Composition,Wiki,http://www.wpacouncil.org/node/2778,Rhetoric/Composition,1952
"University of Missouri, Columbia",2011,http://cwp.missouri.edu/ | mailto:MUCWPdirectorsearch@missouri.edu,Unknown,Rhetoric/Composition,Wiki,http://cwp.missouri.edu/ | mailto:MUCWPdirectorsearch@missouri.edu,Rhetoric/Composition,1952
Southern Illinois University Carbondale,2011,http://chronicle.com/jobs/0000683160-01/,Unknown,Rhetoric/Composition,Wiki,http://chronicle.com/jobs/0000683160-01/,Rhetoric/Composition,1952
Utah Valley University (2 tenure-track positions),2011,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175470532,Unknown,Rhetoric/Composition,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175470532,Rhetoric/Composition,1952
American University of Beirut - Faculty position in Rhetoric/Composition - POSITION FILLED,2012,http://www.aub.edu.lb/fas | https://academicjobs.wikia.org/index.php?title=Rhetoric/Composition_2012#top,Unknown,Rhetoric/Composition,Wiki,http://www.aub.edu.lb/fas | https://academicjobs.wikia.org/index.php?title=Rhetoric/Composition_2012#top,Rhetoric/Composition,1952
"Brigham Young - Open Rank, Open Area - INTERVIEWS SCHEDULED",2012,https://academicjobs.wikia.org/index.php?title=Rhetoric/Composition_2012#top,Unknown,Rhetoric/Composition,Wiki,https://academicjobs.wikia.org/index.php?title=Rhetoric/Composition_2012#top,Rhetoric/Composition,1952
Colby College - Writing Program Administrator - PHONE INTERVIEW SCHEDULED,2012,mailto:ColbyWritingProgramDirectorsearch@colby.edu | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175567175&Title=Director%20of%20Colby%20Writing%20Program,Unknown,Rhetoric/Composition,Wiki,mailto:ColbyWritingProgramDirectorsearch@colby.edu | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175567175&Title=Director%20of%20Colby%20Writing%20Program,Rhetoric/Composition,1952
Drew University - Post Doc - Composition,2012,mailto:HR512-1@drew.edu,Unknown,Rhetoric/Composition,Wiki,mailto:HR512-1@drew.edu,Rhetoric/Composition,1952
Ferris State University - Department Head - DEADLINE PASSED,2012,http://employment.ferris.edu/applicants/Central?quickFind=51246 | http://wpacouncil.org/node/3407 | https://academicjobs.wikia.org/index.php?title=Rhetoric/Composition_2012#top,Unknown,Rhetoric/Composition,Wiki,http://employment.ferris.edu/applicants/Central?quickFind=51246 | http://wpacouncil.org/node/3407 | https://academicjobs.wikia.org/index.php?title=Rhetoric/Composition_2012#top,Rhetoric/Composition,1952
Georgetown University - Open Rank - OFFER ACCEPTED,2012,,Unknown,Rhetoric/Composition,Wiki,,Rhetoric/Composition,1952
"Georgia Gwinnett College - Open Rank, Composition and Liberal Arts Core",2012,,Unknown,Rhetoric/Composition,Wiki,,Rhetoric/Composition,1952
Harvard University - College Writing Program Preceptor - CAMPUS INTERVIEWS SCHEDULED,2012,http://academicpositions.harvard.edu/postings/3804,Unknown,Rhetoric/Composition,Wiki,http://academicpositions.harvard.edu/postings/3804,Rhetoric/Composition,1952
Mesa Community College - Tenure Track (3 Positions) - DEADLINE PASSED,2012,https://academicjobs.wikia.org/index.php?title=Rhetoric/Composition_2012#top,Unknown,Rhetoric/Composition,Wiki,https://academicjobs.wikia.org/index.php?title=Rhetoric/Composition_2012#top,Rhetoric/Composition,1952
Metro State College of Denver - English Tenure-Track Faculty and Composition Coordinator,2012,https://www.mscdjobs.com/applicants/jsp/shared/frameset/Frameset.jsp?time=1320072835930 | https://academicjobs.wikia.org/index.php?title=Rhetoric/Composition_2012#top,Unknown,Rhetoric/Composition,Wiki,https://www.mscdjobs.com/applicants/jsp/shared/frameset/Frameset.jsp?time=1320072835930 | https://academicjobs.wikia.org/index.php?title=Rhetoric/Composition_2012#top,Rhetoric/Composition,1952
Minot State University (ND) - English Tenure Track: Writing,2013,http://www.minotstateu.edu/hr/jobs.shtml | http://www.minotstateu.edu/hr/jobs_01.shtml | https://chroniclevitae.com/jobs/0000833613-01#sthash.WGGzxqvn.dpuf,Unknown,Rhetoric/Composition,Wiki,http://www.minotstateu.edu/hr/jobs.shtml | http://www.minotstateu.edu/hr/jobs_01.shtml | https://chroniclevitae.com/jobs/0000833613-01#sthash.WGGzxqvn.dpuf,Rhetoric/Composition,1952
University of Maryland University College Europe - Full-Time Collegiate Faculty Teaching Opportunities in Asia and Europe,2013,http://www.asia.umuc.edu/employment/faculty.cfm | http://www.ed.umuc.edu/undergrad/teach/index.html | mailto:svp-overseas@umuc.edu | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175847837&Title=Full%2DTime%20Collegiate%20Faculty%20Teaching%20Opportunities%20in%20Asia%20and%20Europe,Unknown,Rhetoric/Composition,Wiki,http://www.asia.umuc.edu/employment/faculty.cfm | http://www.ed.umuc.edu/undergrad/teach/index.html | mailto:svp-overseas@umuc.edu | http://www.higheredjobs.com/faculty/details.cfm?JobCode=175847837&Title=Full%2DTime%20Collegiate%20Faculty%20Teaching%20Opportunities%20in%20Asia%20and%20Europe,Rhetoric/Composition,1952
American University of Sharjah (United Arab Emirates) - Faculty Positions in Dept. of Writing Studies,2013,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175824314&Title=Faculty%20Position%20in%20the%20Department%20of%20Writing%20Studies,Unknown,Rhetoric/Composition,Wiki,http://www.higheredjobs.com/faculty/details.cfm?JobCode=175824314&Title=Faculty%20Position%20in%20the%20Department%20of%20Writing%20Studies,Rhetoric/Composition,1952
Carilion Clinic / Jefferson College of Health Sciences - Full-Time Faculty Position in English,2013,http://www.Click2Apply.net/pfgzvqw | https://apply.interfolio.com/23803,Unknown,Rhetoric/Composition,Wiki,http://www.Click2Apply.net/pfgzvqw | https://apply.interfolio.com/23803,Rhetoric/Composition,1952
Quest University Canada - Rhetoric Coordinator - PHONE INTERVIEW SCHEDULED,2013,mailto:rhetoric@questu.ca | https://www.h-net.org/jobs/job_display.php?id=47912,Unknown,Rhetoric/Composition,Wiki,mailto:rhetoric@questu.ca | https://www.h-net.org/jobs/job_display.php?id=47912,Rhetoric/Composition,1952
Indiana University of Pennsylvania (PA) - Composition and Assessment - CAMPUS VISIT STAGE,2015,https://iup.peopleadmin.com/postings/1679 | http://www.iup.edu/page.aspx?id=184502 | http://www.iup.edu/page.aspx?id=184502 | http://www.iup.edu/employment,Unknown,Rhetoric/Composition,Wiki,https://iup.peopleadmin.com/postings/1679 | http://www.iup.edu/page.aspx?id=184502 | http://www.iup.edu/page.aspx?id=184502 | http://www.iup.edu/employment,Rhetoric/Composition,1952
New York University (NY) - Full-Time Faculty - Liberal Studies (Writing Studies) - Non-TT,2015,http://www.nyu.edu/projects/mediamosaic/1516LSJobs/,Unknown,Rhetoric/Composition,Wiki,http://www.nyu.edu/projects/mediamosaic/1516LSJobs/,Rhetoric/Composition,1952
Old Dominion University (VA) - Open Rank - Writing Studies,2015,https://www.higheredjobs.com/faculty/details.cfm?JobCode=176137427&Title=Writing%20Studies%20%E2%80%93%20Open%20Rank,Unknown,Rhetoric/Composition,Wiki,https://www.higheredjobs.com/faculty/details.cfm?JobCode=176137427&Title=Writing%20Studies%20%E2%80%93%20Open%20Rank,Rhetoric/Composition,1952
University of Connecticut (CT) - Aetna Chair of Writing,2015,http://www.english.uconn.edu/ | https://academicjobsonline.org/ajo/jobs/6004,Unknown,Rhetoric/Composition,Wiki,http://www.english.uconn.edu/ | https://academicjobsonline.org/ajo/jobs/6004,Rhetoric/Composition,1952
University of Prince Edward Island (CAN) - Specialist in Professional/Technical Writing and Digital Rhetorics/Humanities - POSITION FILLED,2015,mailto:gdoran@upei.ca | http://accute.ca/2015/06/18/job-specialist-in-professionaltechnical-writing-and-digital-rhetoricshumanities-at-upei-deadline-july-17-2015/,Unknown,Rhetoric/Composition,Wiki,mailto:gdoran@upei.ca | http://accute.ca/2015/06/18/job-specialist-in-professionaltechnical-writing-and-digital-rhetoricshumanities-at-upei-deadline-july-17-2015/,Rhetoric/Composition,1952
University of California Santa Barbara (CA) - Writing Program Lectureship in Composition (2 yr. appt. - renewable) - OFFERS ACCEPTED,2015,https://recruit.ap.ucsb.edu/apply/JPF00562 | https://www.higheredjobs.com/faculty/details.cfm?JobCode=176133541&Title=Writing%20Program%20Lectureship%20in%20Composition,Unknown,Rhetoric/Composition,Wiki,https://recruit.ap.ucsb.edu/apply/JPF00562 | https://www.higheredjobs.com/faculty/details.cfm?JobCode=176133541&Title=Writing%20Program%20Lectureship%20in%20Composition,Rhetoric/Composition,1952
Bloomsburg University (PA) - 1 yr. Position in FY Writing / Linguistics,2016,http://agency.governmentjobs.com/bloomuedu/default.cfm | https://chroniclevitae.com/jobs/0000364998-01#sthash.gANLpbaJ.dpuf,Unknown,Rhetoric/Composition,Wiki,http://agency.governmentjobs.com/bloomuedu/default.cfm | https://chroniclevitae.com/jobs/0000364998-01#sthash.gANLpbaJ.dpuf,Rhetoric/Composition,1952
Harvard University (MA) - Preceptor in Expository Writing: Introductory Writing Courses,2016,http://academicpositions.harvard.edu/postings/7307,Unknown,Rhetoric/Composition,Wiki,http://academicpositions.harvard.edu/postings/7307,Rhetoric/Composition,1952
Harvard University (MA) - Preceptor in Expository Writing: Expository 20 - CAMPUS INTERVIEW STAGE,2016,http://academicpositions.harvard.edu/postings/7306,Unknown,Rhetoric/Composition,Wiki,http://academicpositions.harvard.edu/postings/7306,Rhetoric/Composition,1952
"Oregon Institute of Technology (OR) - Composition and Technical Writing Faculty, Online",2016,http://www.oit.edu/faculty-staff/human-resources/employment/job-posting?JobID=17-66025,Unknown,Rhetoric/Composition,Wiki,http://www.oit.edu/faculty-staff/human-resources/employment/job-posting?JobID=17-66025,Rhetoric/Composition,1952
"Arizona State University, Barrett Honors College -- DEADLINE PASSED",2012,http://chronicle.com/jobs/0000711869-01 | http://barretthonors.asu.edu/2012/01/lecturer-barrett-honors-college/,Unknown,Queer/Women%27s/Gender Studies,Wiki,http://chronicle.com/jobs/0000711869-01 | http://barretthonors.asu.edu/2012/01/lecturer-barrett-honors-college/,Gender Studies,212
Harvard Divinity School - Women's Studies in Religion - Research Associate -- DEADLINE PASSED,2012,http://www.hds.harvard.edu/wsrp/events/lectures/index.htm | http://www.hds.harvard.edu/wsrp/appform/index.cfm,Unknown,Queer/Women%27s/Gender Studies,Wiki,http://www.hds.harvard.edu/wsrp/events/lectures/index.htm | http://www.hds.harvard.edu/wsrp/appform/index.cfm,Gender Studies,212
Lakehead University History & Women's Studies,2012,,Unknown,Queer/Women%27s/Gender Studies,Wiki,,Gender Studies,212
Minnesota State University-Mankato - Department of Women's and Gender Studies -- OFFER MADE AND ACCEPTED,2012,http://mnsu.edu/women/ | http://www.mnsu.edu/ | http://www.ifo.org/contract09-11/2009-2011.pdf | http://agency.governmentjobs.com/mankato/default.cfm,Unknown,Queer/Women%27s/Gender Studies,Wiki,http://mnsu.edu/women/ | http://www.mnsu.edu/ | http://www.ifo.org/contract09-11/2009-2011.pdf | http://agency.governmentjobs.com/mankato/default.cfm,Gender Studies,212
"Rice University - Center for the Study of Women, Gender, and Sexuality -- DEADLINE PASSED -- PHONE INTERVIEW STAGE",2012,,Unknown,Queer/Women%27s/Gender Studies,Wiki,,Gender Studies,212
"Rutgers University, Women's & Gender History Position, Open Rank - POSITION FILLED",2012,http://www.interfolio.com/universities/partners/RutgersHistoryWomensGender.cfm,Unknown,Queer/Women%27s/Gender Studies,Wiki,http://www.interfolio.com/universities/partners/RutgersHistoryWomensGender.cfm,Gender Studies,212
